query_id,query_text,execution_time_ms,label,has_select_star,has_like_wildcard,join_count,has_subquery,has_group_by,has_order_by_no_limit,has_or,has_function_in_where
414,SELECT COUNT(*) FROM posts WHERE creation_date > '2021-01-01',26.78,fast,0,0,0,0,0,0,0,0
415,SELECT COUNT(*) FROM users WHERE creation_date > '2020-01-01',23.97,fast,0,0,0,0,0,0,0,0
416,SELECT AVG(score) FROM posts WHERE score > 0,26.22,fast,0,0,0,0,0,0,0,0
417,SELECT MAX(view_count) FROM posts WHERE post_type_id = 1,28.11,fast,0,0,0,0,0,0,0,0
418,SELECT MIN(reputation) FROM users WHERE reputation > 0,29.52,fast,0,0,0,0,0,0,0,0
419,SELECT AVG(answer_count) FROM posts WHERE post_type_id = 1,27.89,fast,0,0,0,0,0,0,0,0
420,"SELECT COUNT(*), AVG(reputation) FROM users WHERE reputation > 100",23.14,fast,0,0,0,0,0,0,0,0
421,"SELECT MAX(score), MIN(score) FROM posts WHERE post_type_id = 2",0.05,fast,0,0,0,0,0,0,0,0
422,SELECT COUNT(*) FROM posts WHERE score > 0 AND answer_count > 0,27.68,fast,0,0,0,0,0,0,0,0
423,SELECT AVG(view_count) FROM posts WHERE score > 10,8.2,fast,0,0,0,0,0,0,0,0
424,SELECT COUNT(*) FROM votes WHERE creation_date > '2021-01-01',131.89,slow,0,0,0,0,0,0,0,0
425,SELECT MAX(creation_date) FROM users,30.4,fast,0,0,0,0,0,0,0,0
426,"SELECT id, title FROM posts WHERE score = 0 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
427,"SELECT id, display_name FROM users WHERE reputation = 1 LIMIT 10",0.02,fast,0,0,0,0,0,0,0,0
428,"SELECT id, post_id FROM votes WHERE vote_type_id = 3 LIMIT 10",0.11,fast,0,0,0,0,0,0,0,0
429,"SELECT id, title FROM posts WHERE answer_count = 1 LIMIT 20",0.02,fast,0,0,0,0,0,0,0,0
430,"SELECT id, title FROM posts WHERE post_type_id = 2 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
431,"SELECT id, display_name FROM users WHERE reputation = 101 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
432,"SELECT id, title FROM posts WHERE view_count = 0 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
433,"SELECT id, post_id FROM votes WHERE vote_type_id = 5 LIMIT 10",27.17,fast,0,0,0,0,0,0,0,0
434,"SELECT id, title FROM posts WHERE score = 1 LIMIT 10",0.02,fast,0,0,0,0,0,0,0,0
435,"SELECT id, display_name FROM users WHERE reputation = 11 LIMIT 10",0.06,fast,0,0,0,0,0,0,0,0
436,"SELECT id, title FROM posts WHERE answer_count = 0 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
437,"SELECT id, post_id FROM votes WHERE vote_type_id = 4 LIMIT 10",126.45,slow,0,0,0,0,0,0,0,0
438,"SELECT id, title FROM posts WHERE score = 2 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
439,"SELECT id, display_name FROM users WHERE reputation = 21 LIMIT 10",0.05,fast,0,0,0,0,0,0,0,0
440,"SELECT id, title FROM posts WHERE post_type_id = 1 AND score = 5 LIMIT 10",0.04,fast,0,0,0,0,0,0,0,0
441,"SELECT id, display_name FROM users WHERE reputation = 51 LIMIT 10",0.08,fast,0,0,0,0,0,0,0,0
442,"SELECT id, title FROM posts WHERE answer_count = 2 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
443,"SELECT id, post_id FROM votes WHERE vote_type_id = 1 AND post_id < 1000 LIMIT 10",4.0,fast,0,0,0,0,0,0,0,0
444,"SELECT id, title FROM posts WHERE score = 10 LIMIT 10",0.09,fast,0,0,0,0,0,0,0,0
445,"SELECT id, display_name FROM users WHERE reputation = 201 LIMIT 10",0.17,fast,0,0,0,0,0,0,0,0
446,"SELECT id, title, score FROM posts WHERE score > 50 AND answer_count > 0 LIMIT 20",0.16,fast,0,0,0,0,0,0,0,0
447,"SELECT id, display_name, reputation FROM users WHERE reputation > 500 AND reputation < 1000 LIMIT 20",0.02,fast,0,0,0,0,0,0,0,0
448,"SELECT id, title FROM posts WHERE post_type_id = 1 AND answer_count > 3 LIMIT 10",0.11,fast,0,0,0,0,0,0,0,0
449,"SELECT id, display_name FROM users WHERE reputation > 100 LIMIT 50",0.02,fast,0,0,0,0,0,0,0,0
450,"SELECT id, title, view_count FROM posts WHERE view_count > 100 AND score > 5 LIMIT 10",0.03,fast,0,0,0,0,0,0,0,0
451,"SELECT id, title FROM posts WHERE score > 20 AND score < 50 LIMIT 10",0.06,fast,0,0,0,0,0,0,0,0
452,"SELECT id, display_name FROM users WHERE reputation > 200 AND reputation < 500 LIMIT 10",0.02,fast,0,0,0,0,0,0,0,0
453,"SELECT id, post_id FROM votes WHERE vote_type_id = 2 AND post_id > 100 LIMIT 10",0.05,fast,0,0,0,0,0,0,0,0
454,"SELECT id, title FROM posts WHERE answer_count BETWEEN 1 AND 5 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
455,"SELECT id, display_name FROM users WHERE reputation BETWEEN 100 AND 500 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
456,"SELECT id, title, score FROM posts WHERE score > 0 ORDER BY score DESC LIMIT 5",0.02,fast,0,0,0,0,0,0,0,0
457,"SELECT id, display_name FROM users WHERE reputation > 1000 ORDER BY reputation DESC LIMIT 5",21.89,fast,0,0,0,0,0,0,0,0
458,"SELECT id, title FROM posts WHERE creation_date > '2022-01-01' LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
459,"SELECT id, display_name FROM users WHERE creation_date > '2021-01-01' LIMIT 10",11.77,fast,0,0,0,0,0,0,0,0
460,"SELECT id, post_id FROM votes WHERE creation_date > '2022-01-01' LIMIT 10",0.27,fast,0,0,0,0,0,0,0,0
461,"SELECT id, title FROM posts WHERE score > 100 AND view_count > 100 LIMIT 10",0.06,fast,0,0,0,0,0,0,0,0
462,"SELECT id, display_name FROM users WHERE reputation > 500 LIMIT 30",0.02,fast,0,0,0,0,0,0,0,0
463,"SELECT id, title FROM posts WHERE post_type_id = 2 AND answer_count = 0 LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
464,"SELECT id, post_id FROM votes WHERE vote_type_id IN (1, 2) LIMIT 10",0.01,fast,0,0,0,0,0,0,0,0
465,"SELECT id, title FROM posts WHERE score BETWEEN 50 AND 200 LIMIT 10",0.02,fast,0,0,0,0,0,0,0,0
