query_id,query_text,execution_time_cold_ms,execution_time_warm_ms,execution_time_warm_std_ms,all_runs_ms,timed_out_runs,label,has_select_star,has_like_wildcard,join_count,has_subquery,has_group_by,has_order_by_no_limit,has_or,has_function_in_where
272,SELECT DISTINCT post_id FROM votes WHERE vote_type_id = 2,22.34,66.7,38.04,22.34;30.35;22.36;66.70;89.10;125.40,0,fast,0,0,0,0,0,0,0,0
273,SELECT DISTINCT u.display_name FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE p.score > 50,2.91,10.03,2.48,2.91;4.08;7.05;10.18;10.03;10.53,0,fast,0,0,1,0,0,0,0,0
274,SELECT DISTINCT u.location FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE p.score > 100,4.24,9.32,1.2,4.24;8.78;9.32;11.80;8.32;9.56,0,fast,0,0,1,0,0,0,0,0
275,SELECT DISTINCT p.post_type_id FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.reputation > 1000,47.23,38.98,11.5,47.23;31.21;38.98;57.92;24.83;45.66,0,fast,0,0,1,0,0,0,0,0
276,"SELECT p.title, p.score, p.view_count, u.display_name, u.location, u.reputation FROM posts p JOIN users u ON p.owner_user_id = u.id ORDER BY p.score DESC",162.05,120.0,43.55,162.05;106.87;115.08;120.00;212.42;190.18,0,slow,0,0,1,0,0,1,0,0
277,"SELECT p.title, p.score, u.display_name, COUNT(v.id) as votes FROM posts p JOIN users u ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY p.title, p.score, u.display_name ORDER BY votes DESC",1005.61,892.12,38.14,1005.61;930.26;853.98,0,slow,0,0,2,0,1,1,0,0
278,"SELECT u.display_name, u.reputation, u.location, COUNT(p.id), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name, u.reputation, u.location ORDER BY u.reputation DESC",334.99,295.89,59.53,334.99;216.59;380.45;292.72;369.49;295.89,0,slow,0,0,1,0,1,1,0,0
279,"SELECT p.title, p.score, p.view_count, p.answer_count, u.display_name, u.reputation FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 10 ORDER BY p.view_count DESC",27.0,99.93,32.73,27.00;104.76;130.91;99.93;90.05;31.89,0,fast,0,0,1,0,0,1,0,0
280,"SELECT u.display_name, p.title, p.score, v.vote_type_id FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id WHERE u.reputation > 500 ORDER BY p.score DESC",138.5,204.76,34.49,138.50;175.76;152.10;204.76;205.57;254.98,0,slow,0,0,2,0,0,1,0,0
281,"SELECT u.location, COUNT(p.id), AVG(p.score), AVG(u.reputation) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.location ORDER BY COUNT(p.id) DESC",348.91,465.03,43.0,348.91;465.03;470.96;470.87;369.95;395.87,0,slow,0,0,2,0,1,1,0,0
282,"SELECT p.title, COUNT(v.id), AVG(p.score) FROM posts p JOIN votes v ON v.post_id = p.id GROUP BY p.title ORDER BY COUNT(v.id) DESC",231.13,287.76,37.7,231.13;283.48;326.03;315.14;217.85;287.76,0,slow,0,0,1,0,1,1,0,0
283,"SELECT u.display_name, u.location, SUM(p.view_count), COUNT(p.id) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.location LIKE '%United States%' GROUP BY u.display_name, u.location ORDER BY SUM(p.view_count) DESC",80.49,64.99,4.87,80.49;65.42;57.54;69.09;64.99;56.50,0,fast,0,1,1,0,1,1,0,0
284,"SELECT p.post_type_id, COUNT(p.id), AVG(p.score), SUM(p.view_count) FROM posts p JOIN users u ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY p.post_type_id ORDER BY SUM(p.view_count) DESC",261.54,365.56,47.04,261.54;427.48;365.56;375.49;281.07;356.21,0,slow,0,0,2,0,1,1,0,0
285,"SELECT u.display_name, COUNT(p.id), SUM(p.score), AVG(p.view_count), MAX(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.reputation > 100 GROUP BY u.display_name ORDER BY SUM(p.score) DESC",139.03,132.9,38.15,139.03;82.56;99.87;187.07;159.69;132.90,0,slow,0,0,1,0,1,1,0,0
286,"SELECT id, title, score FROM posts WHERE id = 100",0.18,0.1,0.02,0.18;0.06;0.10;0.12;0.10;0.12,0,fast,0,0,0,0,0,0,0,0
287,"SELECT id, title, score FROM posts WHERE id = 500",0.12,0.1,0.01,0.12;0.09;0.10;0.12;0.10;0.12,0,fast,0,0,0,0,0,0,0,0
288,"SELECT id, title, score FROM posts WHERE id = 1000",0.12,0.12,0.01,0.12;0.09;0.10;0.12;0.12;0.12,0,fast,0,0,0,0,0,0,0,0
289,"SELECT id, title, score FROM posts WHERE id = 5000",0.14,0.12,0.02,0.14;0.18;0.12;0.12;0.12;0.13,0,fast,0,0,0,0,0,0,0,0
290,"SELECT id, title, score FROM posts WHERE id = 10000",0.16,0.12,0.01,0.16;0.10;0.12;0.14;0.12;0.12,0,fast,0,0,0,0,0,0,0,0
291,"SELECT id, title, score FROM posts WHERE id = 20000",0.09,0.11,0.04,0.09;0.07;0.11;0.14;0.13;0.04,0,fast,0,0,0,0,0,0,0,0
292,"SELECT id, title, score FROM posts WHERE id = 50000",0.1,0.1,0.03,0.10;0.07;0.08;0.10;0.10;0.15,0,fast,0,0,0,0,0,0,0,0
293,"SELECT id, title, score FROM posts WHERE id = 100000",0.1,0.1,0.01,0.10;0.08;0.10;0.10;0.12;0.12,0,fast,0,0,0,0,0,0,0,0
294,"SELECT id, display_name, reputation FROM users WHERE id = 10",0.13,0.12,0.01,0.13;0.10;0.12;0.12;0.14;0.12,0,fast,0,0,0,0,0,0,0,0
295,"SELECT id, display_name, reputation FROM users WHERE id = 100",0.13,0.12,0.01,0.13;0.10;0.12;0.12;0.12;0.14,0,fast,0,0,0,0,0,0,0,0
296,"SELECT id, display_name, reputation FROM users WHERE id = 500",0.1,0.12,0.01,0.10;0.09;0.12;0.10;0.12;0.12,0,fast,0,0,0,0,0,0,0,0
297,"SELECT id, display_name, reputation FROM users WHERE id = 1000",0.1,0.1,0.03,0.10;0.09;0.11;0.03;0.10;0.10,0,fast,0,0,0,0,0,0,0,0
298,"SELECT id, display_name, reputation FROM users WHERE id = 5000",0.13,0.12,0.01,0.13;0.10;0.12;0.12;0.14;0.14,0,fast,0,0,0,0,0,0,0,0
299,"SELECT id, display_name, reputation FROM users WHERE id = 10000",0.12,0.12,0.04,0.12;0.11;0.12;0.12;0.20;0.09,0,fast,0,0,0,0,0,0,0,0
300,"SELECT id, display_name, reputation FROM users WHERE id = 50000",0.07,0.08,0.03,0.07;0.05;0.12;0.12;0.08;0.04,0,fast,0,0,0,0,0,0,0,0
301,"SELECT id, post_id, vote_type_id FROM votes WHERE id = 100",0.15,0.12,0.02,0.15;0.12;0.10;0.14;0.12;0.17,0,fast,0,0,0,0,0,0,0,0
302,"SELECT id, post_id, vote_type_id FROM votes WHERE id = 1000",0.16,0.12,0.01,0.16;0.11;0.12;0.12;0.12;0.11,0,fast,0,0,0,0,0,0,0,0
303,"SELECT id, post_id, vote_type_id FROM votes WHERE id = 10000",0.04,0.12,0.04,0.04;0.02;0.12;0.12;0.14;0.12,0,fast,0,0,0,0,0,0,0,0
304,"SELECT id, post_id, vote_type_id FROM votes WHERE id = 100000",0.15,0.12,0.01,0.15;0.10;0.12;0.12;0.12;0.12,0,fast,0,0,0,0,0,0,0,0
305,"SELECT id, post_id, vote_type_id FROM votes WHERE id = 500000",0.13,0.11,0.01,0.13;0.11;0.12;0.08;0.10;0.12,0,fast,0,0,0,0,0,0,0,0
306,SELECT COUNT(*) FROM posts WHERE post_type_id = 1,8.73,13.66,2.01,8.73;10.26;13.66;15.76;15.70;13.24,0,fast,0,0,0,0,0,0,0,0
307,SELECT COUNT(*) FROM posts WHERE post_type_id = 2,14.33,13.57,0.62,14.33;14.91;14.12;13.27;13.32;13.57,0,fast,0,0,0,0,0,0,0,0
308,SELECT COUNT(*) FROM votes WHERE post_id = 500,18.94,19.36,7.57,18.94;3.68;19.36;6.32;21.16;20.45,0,fast,0,0,0,0,0,0,0,0
309,SELECT COUNT(*) FROM votes WHERE post_id = 1000,22.3,23.26,8.09,22.30;35.36;23.26;25.09;10.72;18.52,0,fast,0,0,0,0,0,0,0,0
310,SELECT COUNT(*) FROM votes WHERE vote_type_id = 2,8.2,16.85,12.73,8.20;11.53;16.85;40.60;37.02;11.34,0,fast,0,0,0,0,0,0,0,0
311,SELECT COUNT(*) FROM users WHERE reputation > 10000,4.56,3.96,1.67,4.56;3.89;3.96;3.96;8.14;4.10,0,fast,0,0,0,0,0,0,0,0
312,SELECT COUNT(*) FROM posts WHERE score > 100,1.94,1.66,0.95,1.94;4.02;1.71;1.61;1.66;1.61,0,fast,0,0,0,0,0,0,0,0
313,SELECT COUNT(*) FROM posts WHERE answer_count = 0,6.51,3.23,1.55,6.51;4.80;6.97;2.96;3.00;3.23,0,fast,0,0,0,0,0,0,0,0
314,SELECT COUNT(*) FROM posts WHERE score < 0,1.64,1.67,0.42,1.64;1.62;1.67;1.80;1.65;2.74,0,fast,0,0,0,0,0,0,0,0
315,SELECT COUNT(*) FROM votes WHERE vote_type_id = 1,3.9,3.96,2.22,3.90;3.87;9.46;3.97;3.90;3.96,0,fast,0,0,0,0,0,0,0,0
316,SELECT COUNT(*) FROM votes WHERE vote_type_id = 3,32.32,24.75,10.85,32.32;28.15;5.30;8.73;24.75;32.53,0,fast,0,0,0,0,0,0,0,0
317,SELECT COUNT(*) FROM votes WHERE vote_type_id = 5,4.44,23.44,5.38,4.44;11.86;21.46;26.67;26.19;23.44,0,fast,0,0,0,0,0,0,0,0
318,SELECT COUNT(*) FROM posts WHERE score = 0,15.86,13.64,1.75,15.86;12.23;13.61;17.01;16.06;13.64,0,fast,0,0,0,0,0,0,0,0
319,SELECT COUNT(*) FROM users WHERE reputation = 1,38.08,7.36,10.83,38.08;34.58;7.21;7.06;8.55;7.36,0,fast,0,0,0,0,0,0,0,0
320,SELECT COUNT(*) FROM posts WHERE answer_count > 10,1.77,2.37,2.78,1.77;1.84;9.04;2.48;1.85;2.37,0,fast,0,0,0,0,0,0,0,0
321,SELECT COUNT(*) FROM posts WHERE view_count > 10000,3.8,1.78,0.86,3.80;3.92;1.78;1.92;1.70;1.67,0,fast,0,0,0,0,0,0,0,0
322,SELECT COUNT(*) FROM users WHERE reputation > 5000,4.66,4.2,0.54,4.66;5.47;4.20;4.03;4.15;4.79,0,fast,0,0,0,0,0,0,0,0
323,SELECT COUNT(*) FROM posts WHERE score > 50,6.37,10.7,2.7,6.37;7.74;4.47;10.70;10.96;11.75,0,fast,0,0,0,0,0,0,0,0
324,SELECT COUNT(*) FROM posts WHERE post_type_id = 1 AND score > 10,6.12,5.01,3.31,6.12;1.87;7.69;11.35;5.01;3.72,0,fast,0,0,0,0,0,0,0,0
325,SELECT COUNT(*) FROM votes WHERE vote_type_id = 2 AND post_id < 10000,45.65,27.12,8.42,45.65;27.12;10.10;23.85;34.83;30.51,0,fast,0,0,0,0,0,0,0,0
326,"SELECT id, title, score FROM posts LIMIT 10",0.12,0.12,0.01,0.12;0.12;0.13;0.10;0.11;0.12,0,fast,0,0,0,0,0,0,0,0
327,"SELECT id, title, score FROM posts LIMIT 20",0.12,0.12,0.05,0.12;0.10;0.24;0.11;0.12;0.14,0,fast,0,0,0,0,0,0,0,0
328,"SELECT id, title, score FROM posts LIMIT 50",0.18,0.15,0.0,0.18;0.15;0.15;0.15;0.14;0.14,0,fast,0,0,0,0,0,0,0,0
329,"SELECT id, display_name, reputation FROM users LIMIT 10",0.11,0.11,0.01,0.11;0.10;0.11;0.13;0.11;0.10,0,fast,0,0,0,0,0,0,0,0
330,"SELECT id, display_name, reputation FROM users LIMIT 20",0.04,0.09,0.03,0.04;0.02;0.09;0.09;0.10;0.12,0,fast,0,0,0,0,0,0,0,0
331,"SELECT id, display_name, location FROM users LIMIT 50",0.15,0.15,0.02,0.15;0.13;0.14;0.17;0.15;0.17,0,fast,0,0,0,0,0,0,0,0
332,"SELECT id, post_id, vote_type_id FROM votes LIMIT 10",0.13,0.11,0.01,0.13;0.11;0.10;0.10;0.13;0.12,0,fast,0,0,0,0,0,0,0,0
333,"SELECT id, post_id, vote_type_id FROM votes LIMIT 20",0.11,0.14,0.01,0.11;0.10;0.12;0.14;0.14;0.14,0,fast,0,0,0,0,0,0,0,0
334,"SELECT id, title, score, view_count FROM posts LIMIT 100",0.21,0.25,0.02,0.21;0.19;0.22;0.25;0.25;0.25,0,fast,0,0,0,0,0,0,0,0
335,"SELECT id, display_name, reputation FROM users LIMIT 100",0.24,0.19,0.02,0.24;0.23;0.24;0.19;0.19;0.19,0,fast,0,0,0,0,0,0,0,0
336,"SELECT id, title FROM posts LIMIT 5",0.1,0.1,0.01,0.10;0.09;0.10;0.10;0.12;0.10,0,fast,0,0,0,0,0,0,0,0
337,"SELECT id, display_name FROM users LIMIT 5",0.12,0.1,0.01,0.12;0.11;0.12;0.10;0.10;0.10,0,fast,0,0,0,0,0,0,0,0
338,"SELECT id, post_id FROM votes LIMIT 5",0.09,0.09,0.04,0.09;0.09;0.10;0.10;0.02;0.02,0,fast,0,0,0,0,0,0,0,0
339,"SELECT id, title, answer_count FROM posts LIMIT 10",0.03,0.12,0.13,0.03;0.03;0.05;0.39;0.12;0.15,0,fast,0,0,0,0,0,0,0,0
340,"SELECT id, title, creation_date FROM posts LIMIT 10",0.13,0.12,0.01,0.13;0.12;0.10;0.13;0.10;0.13,0,fast,0,0,0,0,0,0,0,0
341,"SELECT id, display_name, creation_date FROM users LIMIT 10",0.11,0.11,0.0,0.11;0.10;0.11;0.11;0.11;0.11,0,fast,0,0,0,0,0,0,0,0
342,"SELECT id, score, view_count FROM posts LIMIT 20",0.15,0.14,0.01,0.15;0.13;0.12;0.14;0.14;0.14,0,fast,0,0,0,0,0,0,0,0
343,"SELECT id, reputation, location FROM users LIMIT 20",0.1,0.14,0.07,0.10;0.28;0.11;0.14;0.14;0.11,0,fast,0,0,0,0,0,0,0,0
344,"SELECT id, vote_type_id, creation_date FROM votes LIMIT 20",0.14,0.11,0.02,0.14;0.13;0.11;0.14;0.08;0.11,0,fast,0,0,0,0,0,0,0,0
345,"SELECT id, title, post_type_id FROM posts LIMIT 50",0.14,0.14,0.0,0.14;0.14;0.14;0.14;0.15;0.14,0,fast,0,0,0,0,0,0,0,0
346,"SELECT id, title, score FROM posts WHERE score > 50 LIMIT 10",0.23,0.35,0.06,0.23;0.34;0.50;0.35;0.35;0.38,0,fast,0,0,0,0,0,0,0,0
347,"SELECT id, title, score FROM posts WHERE score > 100 LIMIT 20",6.2,6.62,3.4,6.20;2.22;3.79;6.62;9.67;11.23,0,fast,0,0,0,0,0,0,0,0
348,"SELECT id, title, score FROM posts WHERE score > 200 LIMIT 10",8.8,5.43,3.58,8.80;11.73;7.65;1.64;2.95;5.43,0,fast,0,0,0,0,0,0,0,0
349,"SELECT id, display_name FROM users WHERE reputation > 1000 LIMIT 10",0.1,0.16,0.04,0.10;0.08;0.10;0.20;0.16;0.16,0,fast,0,0,0,0,0,0,0,0
350,"SELECT id, display_name FROM users WHERE reputation > 5000 LIMIT 20",13.02,15.37,8.41,13.02;15.37;4.74;25.83;25.03;9.04,0,fast,0,0,0,0,0,0,0,0
351,"SELECT id, title FROM posts WHERE answer_count > 5 LIMIT 10",0.35,0.28,0.09,0.35;0.32;0.09;0.33;0.28;0.27,0,fast,0,0,0,0,0,0,0,0
352,"SELECT id, title FROM posts WHERE view_count > 1000 LIMIT 10",0.14,0.12,0.01,0.14;0.14;0.13;0.12;0.12;0.12,0,fast,0,0,0,0,0,0,0,0
353,"SELECT id, title FROM posts WHERE post_type_id = 1 LIMIT 20",0.13,0.13,0.02,0.13;0.12;0.13;0.13;0.16;0.15,0,fast,0,0,0,0,0,0,0,0
354,"SELECT id, post_id FROM votes WHERE vote_type_id = 2 LIMIT 10",0.14,0.11,0.01,0.14;0.12;0.11;0.11;0.11;0.12,0,fast,0,0,0,0,0,0,0,0
355,"SELECT id, post_id FROM votes WHERE vote_type_id = 1 LIMIT 20",0.55,0.52,0.1,0.55;0.54;0.35;0.50;0.67;0.52,0,fast,0,0,0,0,0,0,0,0
356,"SELECT id, title FROM posts WHERE score > 500 LIMIT 5",3.03,9.47,2.98,3.03;2.52;9.18;9.66;9.47;10.95,0,fast,0,0,0,0,0,0,0,0
357,"SELECT id, display_name FROM users WHERE reputation > 20000 LIMIT 5",24.84,28.82,5.36,24.84;38.38;28.82;26.32;22.36;31.26,0,fast,0,0,0,0,0,0,0,0
358,"SELECT id, title FROM posts WHERE answer_count > 20 LIMIT 5",10.41,11.87,2.12,10.41;11.87;11.59;7.60;13.48;13.29,0,fast,0,0,0,0,0,0,0,0
359,"SELECT id, title FROM posts WHERE score > 50 AND answer_count > 2 LIMIT 10",1.13,1.22,0.12,1.13;1.06;1.22;1.07;1.39;1.26,0,fast,0,0,0,0,0,0,0,0
360,"SELECT id, display_name FROM users WHERE reputation > 1000 AND reputation < 5000 LIMIT 10",0.17,0.13,0.01,0.17;0.15;0.13;0.14;0.13;0.13,0,fast,0,0,0,0,0,0,0,0
361,"SELECT id, title FROM posts WHERE post_type_id = 2 AND score > 10 LIMIT 10",0.13,0.13,0.0,0.13;0.12;0.13;0.14;0.13;0.13,0,fast,0,0,0,0,0,0,0,0
362,"SELECT id, post_id FROM votes WHERE vote_type_id = 3 LIMIT 10",0.13,0.15,0.02,0.13;0.12;0.14;0.16;0.16;0.15,0,fast,0,0,0,0,0,0,0,0
363,"SELECT id, title FROM posts WHERE view_count > 5000 LIMIT 10",0.21,0.16,0.04,0.21;0.22;0.11;0.14;0.16;0.20,0,fast,0,0,0,0,0,0,0,0
364,"SELECT id, display_name FROM users WHERE reputation BETWEEN 1000 AND 2000 LIMIT 10",0.09,0.15,0.04,0.09;0.07;0.12;0.15;0.17;0.17,0,fast,0,0,0,0,0,0,0,0
365,"SELECT id, title FROM posts WHERE creation_date > '2021-01-01' LIMIT 10",7.26,7.66,0.96,7.26;6.51;7.66;6.08;8.48;8.34,0,fast,0,0,0,0,0,0,0,0
366,"SELECT p.title, p.score, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 50 LIMIT 10",0.68,0.51,0.08,0.68;0.64;0.47;0.67;0.47;0.51,0,fast,0,0,1,0,0,0,0,0
367,"SELECT p.title, p.score, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 100 LIMIT 20",11.87,10.49,2.86,11.87;10.48;13.08;10.49;4.51;10.88,0,fast,0,0,1,0,0,0,0,0
368,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.reputation > 1000 LIMIT 10",30.73,35.86,7.82,30.73;47.86;38.21;26.28;27.71;35.86,0,fast,0,0,1,0,0,0,0,0
369,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id LIMIT 10",0.91,0.39,0.03,0.91;0.39;0.34;0.34;0.40;0.41,0,fast,0,0,1,0,0,0,0,0
370,"SELECT p.id, p.score, v.vote_type_id FROM posts p JOIN votes v ON v.post_id = p.id WHERE p.score > 100 LIMIT 10",9.82,9.74,2.24,9.82;9.74;7.46;11.97;12.19;6.74,0,fast,0,0,1,0,0,0,0,0
371,"SELECT p.title, COUNT(v.id) as vote_count FROM posts p JOIN votes v ON v.post_id = p.id WHERE p.score > 50 GROUP BY p.title LIMIT 10",11.65,65.49,27.76,11.65;11.57;40.26;65.49;80.67;86.59,0,fast,0,0,1,0,1,0,0,0
372,"SELECT u.display_name, COUNT(p.id) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name LIMIT 10",108.7,152.21,34.68,108.70;133.71;170.04;229.85;152.21;139.72,0,slow,0,0,1,0,1,0,0,0
373,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 200 ORDER BY p.score DESC LIMIT 10",6.58,11.04,0.78,6.58;10.75;9.64;11.19;12.06;11.04,0,fast,0,0,1,0,0,0,0,0
374,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.answer_count > 3 LIMIT 20",0.32,0.33,0.1,0.32;0.34;0.32;0.33;0.59;0.31,0,fast,0,0,1,0,0,0,0,0
375,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.post_type_id = 1 LIMIT 10",0.37,0.33,0.08,0.37;0.33;0.42;0.42;0.22;0.30,0,fast,0,0,1,0,0,0,0,0
376,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 500 LIMIT 5",11.62,10.26,0.94,11.62;10.26;9.29;9.62;11.46;11.60,0,fast,0,0,1,0,0,0,0,0
377,"SELECT p.title, u.reputation FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.reputation > 5000 LIMIT 10",27.84,28.76,5.1,27.84;39.49;28.11;24.16;31.08;28.76,0,fast,0,0,1,0,0,0,0,0
378,"SELECT p.id, p.score FROM posts p JOIN votes v ON v.post_id = p.id WHERE v.vote_type_id = 2 LIMIT 10",0.48,0.41,0.14,0.48;0.47;0.57;0.16;0.41;0.41,0,fast,0,0,1,0,0,0,0,0
379,"SELECT p.title, p.answer_count FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.answer_count > 5 LIMIT 10",0.38,0.37,0.1,0.38;0.37;0.39;0.29;0.28;0.55,0,fast,0,0,1,0,0,0,0,0
380,"SELECT u.display_name, p.score FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.reputation > 2000 LIMIT 10",27.84,27.36,5.47,27.84;39.33;27.36;23.96;30.08;25.32,0,fast,0,0,1,0,0,0,0,0
381,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 100 AND u.reputation > 500 LIMIT 10",10.93,11.97,1.1,10.93;13.14;11.97;12.10;11.63;9.77,0,fast,0,0,1,0,0,0,0,0
382,"SELECT p.title, p.view_count FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.view_count > 500 LIMIT 10",0.26,0.25,0.05,0.26;0.25;0.16;0.26;0.32;0.20,0,fast,0,0,1,0,0,0,0,0
383,"SELECT u.display_name, COUNT(p.id) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.reputation > 1000 GROUP BY u.display_name LIMIT 10",14.16,100.28,36.21,14.16;13.87;91.29;111.67;100.28;107.61,0,slow,0,0,1,0,1,0,0,0
384,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.creation_date > '2021-01-01' LIMIT 10",3.91,6.6,2.08,3.91;2.98;6.23;6.60;8.82;8.49,0,fast,0,0,1,0,0,0,0,0
385,"SELECT p.id, v.vote_type_id FROM posts p JOIN votes v ON v.post_id = p.id WHERE p.score > 50 LIMIT 20",11.91,11.13,0.51,11.91;11.33;10.48;11.93;11.13;10.70,0,fast,0,0,1,0,0,0,0,0
386,"SELECT id, title, score FROM posts ORDER BY score DESC LIMIT 10",32.66,30.57,7.13,32.66;48.48;30.36;33.56;30.57;29.48,0,fast,0,0,0,0,0,0,0,0
387,"SELECT id, title, score FROM posts ORDER BY score DESC LIMIT 20",31.43,27.53,3.74,31.43;26.08;30.51;33.88;27.53;22.95,0,fast,0,0,0,0,0,0,0,0
388,"SELECT id, display_name, reputation FROM users ORDER BY reputation DESC LIMIT 10",93.01,104.31,18.05,93.01;91.94;105.66;114.47;62.69;104.31,0,slow,0,0,0,0,0,0,0,0
389,"SELECT id, display_name, reputation FROM users ORDER BY reputation DESC LIMIT 20",85.34,43.84,34.4,85.34;43.84;105.69;101.80;28.05;31.31,0,fast,0,0,0,0,0,0,0,0
390,"SELECT id, title, view_count FROM posts ORDER BY view_count DESC LIMIT 10",26.31,31.71,3.93,26.31;28.10;32.48;22.77;31.71;33.57,0,fast,0,0,0,0,0,0,0,0
391,"SELECT id, title, answer_count FROM posts ORDER BY answer_count DESC LIMIT 10",33.87,29.53,7.65,33.87;13.33;30.75;26.16;29.53;36.20,0,fast,0,0,0,0,0,0,0,0
392,"SELECT id, display_name FROM users ORDER BY reputation DESC LIMIT 5",73.05,105.02,34.21,73.05;130.39;28.75;106.34;105.02;90.24,0,slow,0,0,0,0,0,0,0,0
393,"SELECT id, title FROM posts ORDER BY creation_date DESC LIMIT 10",46.27,40.61,5.18,46.27;40.62;40.26;40.61;30.89;47.08,0,fast,0,0,0,0,0,0,0,0
394,"SELECT id, display_name FROM users ORDER BY creation_date DESC LIMIT 10",89.67,85.28,40.17,89.67;56.54;116.60;85.28;127.52;17.59,0,fast,0,0,0,0,0,0,0,0
395,"SELECT id, post_id FROM votes ORDER BY creation_date DESC LIMIT 10",43.37,41.24,33.64,43.37;109.53;69.92;41.24;27.93;15.43,0,fast,0,0,0,0,0,0,0,0
396,"SELECT id, title, score FROM posts ORDER BY score ASC LIMIT 10",32.68,26.29,8.92,32.68;26.29;6.85;18.87;29.50;31.21,0,fast,0,0,0,0,0,0,0,0
397,"SELECT id, title FROM posts ORDER BY view_count DESC LIMIT 5",14.68,6.86,4.29,14.68;16.43;8.31;4.83;4.85;6.86,0,fast,0,0,0,0,0,0,0,0
398,"SELECT id, display_name FROM users ORDER BY reputation ASC LIMIT 10",55.99,13.47,21.18,55.99;67.36;13.08;13.47;13.21;19.12,0,fast,0,0,0,0,0,0,0,0
399,"SELECT id, title FROM posts ORDER BY answer_count DESC LIMIT 5",4.88,5.04,0.19,4.88;5.21;4.90;5.04;4.97;5.42,0,fast,0,0,0,0,0,0,0,0
400,"SELECT id, title FROM posts ORDER BY score DESC LIMIT 100",5.06,5.19,4.15,5.06;4.74;15.60;4.79;7.07;5.19,0,fast,0,0,0,0,0,0,0,0
401,"SELECT id, display_name FROM users ORDER BY reputation DESC LIMIT 100",12.94,18.48,20.07,12.94;15.66;12.85;18.48;55.87;57.07,0,fast,0,0,0,0,0,0,0,0
402,"SELECT id, title, score FROM posts WHERE score > 10 ORDER BY score DESC LIMIT 10",2.71,10.17,3.56,2.71;1.79;10.71;11.46;10.07;10.17,0,fast,0,0,0,0,0,0,0,0
403,"SELECT id, display_name FROM users WHERE reputation > 100 ORDER BY reputation DESC LIMIT 10",63.64,38.55,16.41,63.64;57.93;38.55;16.63;15.77;45.03,0,fast,0,0,0,0,0,0,0,0
404,"SELECT id, title FROM posts WHERE answer_count > 0 ORDER BY answer_count DESC LIMIT 10",18.6,7.82,10.29,18.60;30.96;3.29;7.82;11.65;3.15,0,fast,0,0,0,0,0,0,0,0
405,"SELECT id, post_id FROM votes WHERE vote_type_id = 2 ORDER BY creation_date DESC LIMIT 10",13.45,12.46,0.8,13.45;13.82;11.73;11.67;12.46;12.95,0,fast,0,0,0,0,0,0,0,0
406,SELECT AVG(score) FROM posts WHERE post_type_id = 1,3.04,2.7,7.46,3.04;2.41;2.43;2.70;16.65;18.70,0,fast,0,0,0,0,0,0,0,0
407,SELECT MAX(score) FROM posts WHERE post_type_id = 1,17.47,17.67,2.8,17.47;23.53;15.61;18.55;16.29;17.67,0,fast,0,0,0,0,0,0,0,0
408,SELECT MIN(score) FROM posts WHERE score > 0,7.73,9.47,7.03,7.73;4.49;7.89;9.47;22.41;19.92,0,fast,0,0,0,0,0,0,0,0
409,SELECT AVG(reputation) FROM users WHERE reputation > 0,78.11,72.76,20.03,78.11;47.48;80.06;72.76;72.94;26.57,0,fast,0,0,0,0,0,0,0,0
410,SELECT MAX(reputation) FROM users,47.49,49.32,7.83,47.49;49.32;48.02;39.15;53.39;63.23,0,fast,0,0,0,0,0,0,0,0
